hour,sessions
0,62
1,35
2,22
3,42
4,81
5,218
6,383
7,988
8,1345
9,1334
10,1359
11,1578
12,1592
13,1594
14,2382
15,3453
16,4171
17,5339
18,4518
19,3333
20,2210
21,1408
22,740
23,503
