income_bracket,income_midpoint,agents,agents_with_charging,avg_sessions,avg_kwh,pct_no_charger,avg_home_charger_kw
0,7500,1,1,1.00,0.60,0.0,1.40
1,12500,660,135,0.21,0.80,69.1,0.43
2,20000,1023,240,0.25,0.74,57.4,0.60
3,30000,2065,424,0.22,0.69,61.8,0.53
4,42500,4497,900,0.21,0.98,58.4,2.03
5,62500,13557,3147,0.26,0.78,28.5,2.59
6,87500,16740,3904,0.26,0.77,26.0,3.91
7,125000,37099,9307,0.28,0.84,17.0,4.68
8,175000,55172,14453,0.29,0.83,9.5,5.59
9,250000,9,2,0.22,1.46,33.3,3.51
