income_bracket,income_midpoint,agents,total_sessions,home_sessions,work_sessions,public_sessions,avg_sessions_per_agent
0,7500,1,1,0,0,1,1.0
1,12500,660,290,87,113,90,0.44
2,20000,1023,500,205,147,148,0.49
3,30000,2065,1004,390,360,254,0.49
4,42500,4497,2127,868,684,575,0.47
5,62500,13557,7494,4522,1696,1276,0.55
6,87500,16740,9428,5984,1897,1547,0.56
7,125000,37099,21749,14615,4073,3061,0.59
8,175000,55172,33567,23679,5939,3949,0.61
9,250000,9,8,5,0,3,0.89
