iteration,avg_executed,avg_worst,avg_avg,avg_best
0,-1.3666,-1.3666,-1.3666,-1.3666
1,-2.6575,-3.0905,-2.3155,-1.5405
2,-4.0907,-5.3191,-3.4703,-1.7152
3,-5.3413,-7.4551,-4.5100,-1.7113
4,-6.2304,-9.3088,-5.3558,-1.5978
5,-6.8744,-10.9729,-6.0745,-1.4285
