soc_bin,count,percentage
0-5%,25353,4.6
5-10%,4437,0.8
10-15%,4682,0.9
15-20%,71072,12.9
20-30%,18669,3.4
30-50%,48785,8.9
50-70%,87750,15.9
70-100%,289444,52.6
